Team,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG
Aston Villa,Lamare Bogarde,nl NED,"DF,MF",20.0,8.0,5.0,476,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Aston Villa,Andrés García,es ESP,"DF,MF",21.0,7.0,5.0,318,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aston Villa,Jáder Durán,co COL,FW,20.0,20.0,4.0,638,7.1,7.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0,4.9
Aston Villa,Marcus Rashford,eng ENG,FW,26.0,10.0,4.0,444,4.9,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.1
Aston Villa,Ross Barkley,eng ENG,MF,30.0,20.0,3.0,581,6.5,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.8
Aston Villa,Jaden Philogene Bidace,eng ENG,"FW,MF",22.0,11.0,2.0,332,3.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5
Aston Villa,Donyell Malen,nl NED,FW,25.0,14.0,2.0,305,3.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.2
Aston Villa,Robin Olsen,se SWE,GK,34.0,4.0,1.0,226,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aston Villa,Kosta Nedeljković,rs SRB,DF,18.0,5.0,0.0,126,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aston Villa,Emi Buendía,ar ARG,"MF,FW",27.0,12.0,0.0,98,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7
Aston Villa,Benjamin Broggio,eng ENG,FW,17.0,0.0,0.0,,,,,,,,,,,
Aston Villa,Joe Gauci,au AUS,GK,24.0,0.0,0.0,,,,,,,,,,,
Aston Villa,Jamaldeen Jimoh,eng ENG,MF,17.0,0.0,0.0,,,,,,,,,,,
Aston Villa,Sil Swinkels,nl NED,DF,20.0,0.0,0.0,,,,,,,,,,,
Aston Villa,Kadan Young,eng ENG,MF,18.0,0.0,0.0,,,,,,,,,,,
Aston Villa,Oliwier Zych,pl POL,GK,20.0,0.0,0.0,,,,,,,,,,,
Nott'ham Forest,Matz Sels,be BEL,GK,32.0,38.0,38.0,"3,420",38.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Nott'ham Forest,Nikola Milenković,rs SRB,DF,26.0,37.0,37.0,"3,330",37.0,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,4.0
Nott'ham Forest,Murillo,br BRA,DF,22.0,36.0,36.0,"3,188",35.4,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.4
Nott'ham Forest,Ola Aina,ng NGA,DF,27.0,35.0,35.0,"2,995",33.3,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.6
Nott'ham Forest,Chris Wood,nz NZL,FW,32.0,36.0,35.0,"2,959",32.9,20.0,3.0,23.0,17.0,3.0,3.0,1.0,0.0,13.4
Nott'ham Forest,Morgan Gibbs-White,eng ENG,MF,24.0,34.0,34.0,"2,803",31.1,7.0,8.0,15.0,7.0,0.0,0.0,11.0,1.0,6.3
Nott'ham Forest,Elliot Anderson,eng ENG,MF,21.0,37.0,33.0,"2,728",30.3,2.0,6.0,8.0,2.0,0.0,0.0,10.0,0.0,2.1
Nott'ham Forest,Anthony Elanga,se SWE,"FW,MF",22.0,38.0,31.0,"2,501",27.8,6.0,11.0,17.0,6.0,0.0,0.0,1.0,0.0,4.5
Nott'ham Forest,Neco Williams,wls WAL,DF,23.0,35.0,28.0,"2,594",28.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,2.3
Nott'ham Forest,Callum Hudson-Odoi,eng ENG,"FW,MF",23.0,31.0,25.0,"2,194",24.4,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,2.5
Nott'ham Forest,Nicolás Domínguez,ar ARG,"MF,FW",26.0,34.0,23.0,"1,963",21.8,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.5
Nott'ham Forest,Ryan Yates,eng ENG,MF,26.0,35.0,18.0,"1,915",21.3,2.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,2.3
Nott'ham Forest,Álex Moreno,es ESP,"DF,MF",31.0,15.0,11.0,955,10.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2
Nott'ham Forest,Ibrahim Sangaré,ci CIV,MF,26.0,13.0,7.0,590,6.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
Nott'ham Forest,Morato,br BRA,DF,23.0,26.0,6.0,907,10.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2
Nott'ham Forest,Jota Silva,pt POR,"FW,MF",24.0,31.0,5.0,854,9.5,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,2.1
Nott'ham Forest,James Ward-Prowse,eng ENG,MF,29.0,9.0,5.0,400,4.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1
Nott'ham Forest,Danilo,br BRA,"MF,FW",23.0,8.0,5.0,275,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nott'ham Forest,Taiwo Awoniyi,ng NGA,FW,26.0,26.0,3.0,416,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1
Nott'ham Forest,Ramón Sosa,py PAR,"FW,MF",24.0,19.0,1.0,295,3.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
Nott'ham Forest,Willy Boly,ci CIV,DF,33.0,6.0,1.0,150,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Nott'ham Forest,Harry Toffolo,eng ENG,DF,28.0,4.0,1.0,137,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nott'ham Forest,Eric da Silva Moreira,de GER,"MF,DF",18.0,2.0,0.0,30,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nott'ham Forest,Zach Abbott,eng ENG,DF,18.0,0.0,0.0,,,,,,,,,,,
Nott'ham Forest,Wayne Hennessey,wls WAL,GK,37.0,0.0,0.0,,,,,,,,,,,
Nott'ham Forest,Carlos Miguel,br BRA,GK,25.0,0.0,0.0,,,,,,,,,,,
Nott'ham Forest,Andrew Omobamidele,ie IRL,DF,22.0,0.0,0.0,,,,,,,,,,,
Brighton,Bart Verbruggen,nl NED,GK,21.0,36.0,36.0,"3,240",36.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
Brighton,Jan Paul van Hecke,nl NED,DF,24.0,34.0,33.0,"2,958",32.9,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1.3
Brighton,Carlos Baleba,cm CMR,MF,20.0,34.0,31.0,"2,661",29.6,3.0,1.0,4.0,3.0,0.0,0.0,8.0,1.0,3.1
Brighton,Kaoru Mitoma,jp JPN,"FW,MF",27.0,36.0,28.0,"2,603",28.9,10.0,4.0,14.0,10.0,0.0,0.0,1.0,0.0,9.2
Brighton,Pervis Estupiñán,ec ECU,DF,26.0,30.0,26.0,"2,402",26.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.2
Brighton,Danny Welbeck,eng ENG,FW,33.0,30.0,24.0,"2,115",23.5,10.0,4.0,14.0,9.0,1.0,1.0,5.0,0.0,9.6
Brighton,Lewis Dunk,eng ENG,DF,32.0,25.0,23.0,"2,083",23.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8
Brighton,João Pedro,br BRA,"FW,MF",22.0,27.0,23.0,"1,948",21.6,10.0,6.0,16.0,5.0,5.0,5.0,4.0,1.0,8.9
Brighton,Yasin Ayari,se SWE,MF,20.0,34.0,22.0,"1,965",21.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.4
Brighton,Jack Hinshelwood,eng ENG,"MF,DF",19.0,26.0,22.0,"1,842",20.5,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,2.7
Brighton,Yankuba Minteh,gm GAM,"FW,MF",20.0,32.0,20.0,"1,838",20.4,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0,4.1
Brighton,Joël Veltman,nl NED,DF,32.0,21.0,19.0,"1,697",18.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5
Brighton,Georginio Rutter,fr FRA,"MF,FW",22.0,28.0,19.0,"1,656",18.4,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,4.6
Brighton,Simon Adingra,ci CIV,"FW,MF",22.0,29.0,12.0,"1,097",12.2,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.5
Brighton,Matt O'Riley,dk DEN,MF,23.0,21.0,11.0,938,10.4,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.8
Brighton,Adam Webster,eng ENG,DF,29.0,14.0,11.0,887,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Brighton,Mats Wieffer,nl NED,"DF,MF",24.0,25.0,10.0,"1,015",11.3,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,0.8
Brighton,Igor,br BRA,DF,26.0,13.0,10.0,961,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Brighton,Tariq Lamptey,gh GHA,DF,23.0,15.0,10.0,860,9.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.4
Brighton,Brajan Gruda,de GER,"MF,FW",20.0,21.0,8.0,687,7.6,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.2
Brighton,Ferdi Kadioglu,tr TUR,"DF,MF",24.0,6.0,5.0,385,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4
Brighton,Diego Gómez,py PAR,MF,21.0,16.0,4.0,516,5.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9
Brighton,James Milner,eng ENG,MF,38.0,4.0,3.0,170,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Brighton,Julio Enciso,py PAR,"MF,FW",20.0,12.0,2.0,294,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brighton,Evan Ferguson,ie IRL,FW,19.0,13.0,2.0,246,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
Brighton,Jason Steele,eng ENG,GK,33.0,2.0,2.0,180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brighton,Solly March,eng ENG,"FW,MF",30.0,8.0,1.0,168,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Brighton,Billy Gilmour,sct SCO,MF,23.0,2.0,1.0,98,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Brighton,Eiran Cashin,ie IRL,DF,22.0,2.0,0.0,20,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brighton,Jakub Moder,pl POL,MF,25.0,4.0,0.0,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brighton,Jeremy Sarmiento,ec ECU,MF,22.0,1.0,0.0,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brighton,Harry Howell,eng ENG,FW,15.0,1.0,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brighton,Valentín Barco,ar ARG,"DF,MF",20.0,0.0,0.0,,,,,,,,,,,
Brighton,Killian Cahill,ie IRL,GK,20.0,0.0,0.0,,,,,,,,,,,
Brighton,Joe Knight,eng ENG,MF,18.0,0.0,0.0,,,,,,,,,,,
Brighton,Ruairi Mcconville,nir NIR,DF,19.0,0.0,0.0,,,,,,,,,,,
Brighton,Mark O'Mahony,ie IRL,FW,19.0,0.0,0.0,,,,,,,,,,,
Brighton,Carl Rushworth,eng ENG,GK,23.0,0.0,0.0,,,,,,,,,,,
Brighton,Imari Samuels,eng ENG,DF,21.0,0.0,0.0,,,,,,,,,,,
Brighton,Freddie Simmonds,eng ENG,DF,16.0,0.0,0.0,,,,,,,,,,,
Brighton,Jacob Slater,ie IRL,DF,19.0,0.0,0.0,,,,,,,,,,,
Brighton,Charlie Tasker,eng ENG,DF,18.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Milos Kerkez,hu HUN,DF,20.0,38.0,38.0,"3,336",37.1,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.6
Bournemouth,Antoine Semenyo,gh GHA,FW,24.0,37.0,36.0,"3,203",35.6,11.0,5.0,16.0,11.0,0.0,0.0,9.0,0.0,10.0
Bournemouth,Illia Zabarnyi,ua UKR,DF,21.0,36.0,35.0,"3,109",34.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.3
Bournemouth,Lewis Cook,eng ENG,"MF,DF",27.0,36.0,32.0,"2,978",33.1,1.0,3.0,4.0,1.0,0.0,0.0,8.0,1.0,0.9
Bournemouth,Kepa Arrizabalaga,es ESP,GK,29.0,31.0,31.0,"2,790",31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
Bournemouth,Justin Kluivert,nl NED,MF,25.0,34.0,29.0,"2,340",26.0,12.0,6.0,18.0,6.0,6.0,6.0,8.0,0.0,10.3
Bournemouth,Evanilson,br BRA,FW,24.0,31.0,28.0,"2,319",25.8,10.0,1.0,11.0,10.0,0.0,1.0,1.0,1.0,12.5
Bournemouth,Ryan Christie,sct SCO,MF,29.0,29.0,27.0,"2,117",23.5,2.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,1.8
Bournemouth,Dean Huijsen,es ESP,DF,19.0,32.0,26.0,"2,427",27.0,3.0,2.0,5.0,3.0,0.0,0.0,10.0,0.0,1.9
Bournemouth,Dango Ouattara,bf BFA,FW,22.0,32.0,21.0,"2,005",22.3,7.0,4.0,11.0,7.0,0.0,0.0,3.0,0.0,8.4
Bournemouth,Tyler Adams,us USA,MF,25.0,28.0,21.0,"1,965",21.8,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,1.6
Bournemouth,Marcus Tavernier,eng ENG,"FW,MF",25.0,29.0,20.0,"1,939",21.5,3.0,5.0,8.0,3.0,0.0,0.0,6.0,0.0,5.5
Bournemouth,Adam Smith,eng ENG,DF,33.0,25.0,19.0,"1,590",17.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7
Bournemouth,Marcos Senesi,ar ARG,DF,27.0,17.0,13.0,"1,106",12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8
Bournemouth,David Brooks,wls WAL,"FW,MF",27.0,29.0,9.0,960,10.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.5
Bournemouth,Alex Scott,eng ENG,MF,20.0,20.0,8.0,755,8.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7
Bournemouth,Julian Araujo,mx MEX,DF,22.0,12.0,7.0,497,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Bournemouth,James Hill,eng ENG,DF,22.0,10.0,6.0,448,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3
Bournemouth,Mark Travers,ie IRL,GK,25.0,5.0,5.0,450,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth,Enes Ünal,tr TUR,"FW,MF",27.0,17.0,2.0,345,3.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7
Bournemouth,Neto,br BRA,GK,35.0,2.0,2.0,180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth,Luis Sinisterra,co COL,"FW,MF",25.0,12.0,1.0,236,2.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2
Bournemouth,Philip Billing,dk DEN,MF,28.0,10.0,1.0,184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6
Bournemouth,Max Aarons,eng ENG,DF,24.0,3.0,1.0,86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth,Daniel Jebbison,ca CAN,FW,20.0,16.0,0.0,119,1.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
Bournemouth,Ben Winterburn,eng ENG,"MF,FW",19.0,4.0,0.0,24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth,Julio Soler,ar ARG,"DF,FW",19.0,3.0,0.0,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth,Remy Rees-Dottin,eng ENG,FW,18.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth,Zain Silcott-Duberry,ms MSR,FW,19.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bournemouth,Daniel Adu-Adjei,eng ENG,FW,19.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Matai Akinmboni,us USA,DF,17.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Jaidon Anthony,eng ENG,"FW,MF",24.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Will Dennis,eng ENG,GK,24.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Archie Harris,wls WAL,DF,19.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Hamed Junior Traorè,ci CIV,"FW,MF",24.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Callan Mckenna,sct SCO,GK,17.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Dominic Sadi,eng ENG,MF,20.0,0.0,0.0,,,,,,,,,,,
Bournemouth,Maxwell Wellings,eng ENG,DF,19.0,0.0,0.0,,,,,,,,,,,
Brentford,Nathan Collins,ie IRL,DF,23.0,38.0,38.0,"3,420",38.0,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,2.5
Brentford,Bryan Mbeumo,cm CMR,FW,24.0,38.0,38.0,"3,414",37.9,20.0,7.0,27.0,15.0,5.0,6.0,3.0,0.0,12.3
Brentford,Mark Flekken,nl NED,GK,31.0,37.0,37.0,"3,275",36.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Brentford,Keane Lewis-Potter,eng ENG,"DF,FW",23.0,38.0,36.0,"3,093",34.4,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,3.1
Brentford,Yoane Wissa,cd COD,FW,27.0,35.0,34.0,"2,919",32.4,19.0,4.0,23.0,19.0,0.0,0.0,5.0,0.0,18.5
Brentford,Mikkel Damsgaard,dk DEN,"MF,FW",24.0,38.0,34.0,"2,911",32.3,2.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,2.8
Brentford,Christian Nørgaard,dk DEN,MF,30.0,34.0,34.0,"2,819",31.3,5.0,4.0,9.0,5.0,0.0,0.0,8.0,1.0,4.3
Brentford,Sepp van den Berg,nl NED,DF,22.0,31.0,29.0,"2,586",28.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
Brentford,Vitaly Janelt,de GER,MF,26.0,32.0,27.0,"2,254",25.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8
Brentford,Kevin Schade,de GER,FW,22.0,38.0,26.0,"2,293",25.5,11.0,2.0,13.0,11.0,0.0,0.0,3.0,0.0,8.2
Brentford,Ethan Pinnock,jm JAM,DF,31.0,22.0,21.0,"1,913",21.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1
Brentford,Kristoffer Ajer,no NOR,DF,26.0,24.0,17.0,"1,438",16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
Brentford,Yehor Yarmoliuk,ua UKR,MF,20.0,31.0,15.0,"1,450",16.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6
Brentford,Mads Roerslev,dk DEN,DF,25.0,19.0,11.0,"1,101",12.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2
Brentford,Mathias Jensen,dk DEN,MF,28.0,24.0,8.0,862,9.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2
Brentford,Michael Kayode,it ITA,DF,20.0,12.0,6.0,528,5.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2
Brentford,Fabio Carvalho,pt POR,"FW,MF",21.0,19.0,3.0,455,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.5
Brentford,Ben Mee,eng ENG,DF,34.0,7.0,2.0,183,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Brentford,Thiago,br BRA,"FW,MF",23.0,8.0,1.0,175,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Brentford,Hákon Valdimarsson,is ISL,GK,22.0,2.0,1.0,145,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brentford,Edmond-Paris Maghoma,eng ENG,"MF,FW",23.0,8.0,0.0,119,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Brentford,Rico Henry,eng ENG,DF,27.0,5.0,0.0,99,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brentford,Yunus Emre Konak,tr TUR,"FW,MF",18.0,10.0,0.0,42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Brentford,Kim Jisoo,kr KOR,DF,19.0,3.0,0.0,30,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brentford,Frank Onyeka,ng NGA,MF,26.0,2.0,0.0,25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brentford,Gustavo Nunes,br BRA,"FW,MF",18.0,3.0,0.0,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brentford,Jayden Meghoma,eng ENG,DF,18.0,1.0,0.0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brentford,Ryan Trevitt,eng ENG,MF,21.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brentford,Benjamin Arthur,eng ENG,DF,18.0,0.0,0.0,,,,,,,,,,,
Brentford,Julian Eyestone,us USA,GK,18.0,0.0,0.0,,,,,,,,,,,
Brentford,Benjamin Fredrick,ng NGA,DF,19.0,0.0,0.0,,,,,,,,,,,
Brentford,Aaron Hickey,sct SCO,"DF,MF",22.0,0.0,0.0,,,,,,,,,,,
Brentford,Iwan Morgan,wls WAL,FW,18.0,0.0,0.0,,,,,,,,,,,
Brentford,Myles Peart-Harris,eng ENG,MF,21.0,0.0,0.0,,,,,,,,,,,
Brentford,Tony Yogane,eng ENG,MF,18.0,0.0,0.0,,,,,,,,,,,
Fulham,Bernd Leno,de GER,GK,32.0,38.0,38.0,"3,420",38.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
Fulham,Antonee Robinson,us USA,DF,26.0,36.0,35.0,"3,167",35.2,0.0,10.0,10.0,0.0,0.0,0.0,8.0,0.0,0.7
Fulham,Alex Iwobi,ng NGA,"FW,MF",28.0,38.0,35.0,"2,981",33.1,9.0,6.0,15.0,9.0,0.0,0.0,1.0,0.0,4.7
Fulham,Calvin Bassey,ng NGA,DF,24.0,35.0,34.0,"3,074",34.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0
Fulham,Raúl Jiménez,mx MEX,FW,33.0,38.0,30.0,"2,494",27.7,12.0,3.0,15.0,9.0,3.0,3.0,4.0,0.0,12.0
Fulham,Joachim Andersen,dk DEN,DF,28.0,29.0,29.0,"2,583",28.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
Fulham,Saša Lukić,rs SRB,MF,27.0,30.0,28.0,"2,344",26.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,1.2
Fulham,Sander Berge,no NOR,MF,26.0,31.0,26.0,"2,224",24.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4
Fulham,Emile Smith Rowe,eng ENG,MF,24.0,34.0,25.0,"2,043",22.7,6.0,3.0,9.0,6.0,0.0,0.0,3.0,0.0,4.5
Fulham,Andreas Pereira,br BRA,MF,28.0,33.0,25.0,"2,013",22.4,2.0,4.0,6.0,2.0,0.0,1.0,7.0,0.0,3.8
Fulham,Kenny Tete,nl NED,DF,28.0,22.0,21.0,"1,774",19.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.4
Fulham,Adama Traoré,es ESP,"FW,MF",28.0,36.0,18.0,"1,772",19.7,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,4.0
Fulham,Timothy Castagne,be BEL,DF,28.0,24.0,17.0,"1,649",18.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4
Fulham,Issa Diop,fr FRA,DF,27.0,21.0,15.0,"1,339",14.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
Fulham,Harry Wilson,wls WAL,"FW,MF",27.0,25.0,12.0,"1,162",12.9,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,4.2
Fulham,Rodrigo Muniz,br BRA,FW,23.0,31.0,8.0,964,10.7,8.0,1.0,9.0,8.0,0.0,0.0,1.0,0.0,5.8
Fulham,Ryan Sessegnon,eng ENG,"FW,DF",24.0,16.0,7.0,580,6.4,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.6
Fulham,Reiss Nelson,eng ENG,FW,24.0,11.0,5.0,487,5.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1
Fulham,Jorge Cuenca,es ESP,DF,24.0,8.0,4.0,351,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Tom Cairney,sct SCO,MF,33.0,25.0,3.0,628,7.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.8
Fulham,Willian,br BRA,"FW,MF",35.0,10.0,2.0,257,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Fulham,Joshua King,eng ENG,MF,17.0,8.0,1.0,130,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Fulham,Harrison Reed,eng ENG,MF,29.0,12.0,0.0,108,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Fulham,Martial Godo,eng ENG,"FW,DF",21.0,2.0,0.0,24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Carlos Vinícius,br BRA,"MF,FW",29.0,3.0,0.0,16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Jay Stansfield,eng ENG,MF,21.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulham,Samuel Amissah,eng ENG,DF,17.0,0.0,0.0,,,,,,,,,,,
Fulham,Steven Benda,de GER,GK,25.0,0.0,0.0,,,,,,,,,,,
Crystal Palace,Dean Henderson,eng ENG,GK,27.0,38.0,38.0,"3,420",38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Crystal Palace,Daniel Muñoz,co COL,DF,28.0,37.0,37.0,"3,228",35.9,4.0,5.0,9.0,4.0,0.0,0.0,10.0,0.0,4.9
